charger_id,longitude,latitude,site,total_duration,total_volume,avg_power
1004921075,4.92996788025,52.3707313538,2117,10419.749999999998,66686.40000000002,6.400000000000004
1004921175,4.90536022186,52.3485183716,2119,5051.346264367815,32328.61609195403,6.400000000000004
1004921515,4.87031412125,52.3846168518,2121,0.0,0.0,0.0
1009753865,4.87034988403,52.3845405579,2121,151653.33333333326,970581.333333333,6.400000000000001
1004921525,4.87848091125,52.3536682129,2122,722.4852941176466,4585.214215686275,6.390110095921647
1004921545,4.83087015152,52.3719024658,2123,5397.781609195401,34545.80229885058,6.400000000000004
1004921595,4.9146938324,52.3958778381,2124,5108.916666666666,32697.066666666677,6.400000000000004
1004921665,4.94688606262,52.325088501,2125,9811.056685042942,62790.76278427483,6.400000000000001
1009562195,4.94678020477,52.3250198364,2125,0.0,0.0,0.0
1004921735,4.80147504807,52.3553924561,2128,8389.113003478544,53829.59115360866,6.404732568163645
1004921825,4.94339895248,52.3619499207,2129,0.0,0.0,0.0
1009561475,4.94352006912,52.361831665,2129,64550.66666666666,413124.2666666666,6.400000000000002
1004922035,4.91275310516,52.3980445862,2134,5586.777777777776,35755.37777777779,6.400000000000002
1004922045,4.8994269371,52.346950531,2135,10081.916666666664,64524.266666666685,6.400000000000004
1004922785,4.9151391983,52.3863754272,2145,4617.749999999999,29553.60000000001,6.400000000000003
1004922955,4.92125320435,52.3890419006,2148,5524.583333333332,35357.33333333334,6.400000000000004
1004923555,4.94445610046,52.3507957458,2152,1743.6666666666658,11159.466666666667,6.400000000000005
1004923675,4.90938997269,52.355091095,2154,8389.113003478544,53829.59115360866,6.404732568163645
1004923695,4.87597799301,52.3499069214,2156,5227.083333333332,33453.333333333336,6.400000000000004
1004923725,4.88409090042,52.3494949341,2158,10785.58333333333,69027.73333333335,6.400000000000004
1004923905,4.87225294113,52.376739502,2160,586.1249999999998,3736.533333333333,6.40467131123442
1004924105,4.80005788803,52.3443908691,2162,9811.056685042942,62790.76278427483,6.400000000000001
1004924155,4.81152296066,52.3799705505,2164,8389.113003478544,53829.59115360866,6.404732568163645
1004924225,4.91950798035,52.3882598877,2165,5493.083333333332,35155.733333333344,6.400000000000006
1004925095,4.8524518013,52.3837394714,2169,0.0,0.0,0.0
1009476515,4.8524518013,52.3837394714,2169,1012.9125457875454,6541.040293040292,6.458479408105839
1004925445,4.91603899002,52.3568229675,2170,9811.056685042942,62790.76278427483,6.400000000000001
1004925685,4.93404102325,52.348941803,2171,9811.056685042942,62790.76278427483,6.400000000000001
1004925695,4.93462896347,52.3499641418,2172,9811.056685042942,62790.76278427483,6.400000000000001
1009565425,4.93455982208,52.3499412537,2172,151653.33333333326,970581.333333333,6.400000000000001
1004925745,4.91895484924,52.3525543213,2173,9811.056685042942,62790.76278427483,6.400000000000001
1004926105,4.91682815552,52.3559074402,2174,9811.056685042942,62790.76278427483,6.400000000000001
1004926155,4.86504888535,52.3694877625,2175,10332.982323232323,66131.08686868689,6.400000000000004
1004926985,4.86257791519,52.3699111938,2178,9811.056685042942,62790.76278427483,6.400000000000001
1004927725,4.92910385132,52.3535842896,2179,9811.056685042942,62790.76278427483,6.400000000000001
1004927755,4.87771654129,52.3401603699,2180,0.0,0.0,0.0
1005409415,4.87768697739,52.3401603699,2180,3192.791666666666,40548.45416666666,12.700000000000005
1004927895,4.92556095123,52.3432502747,2181,9811.056685042942,62790.76278427483,6.400000000000001
1004928255,4.87996196747,52.3950271606,2184,860.9999999999995,5510.4,6.400000000000005
1009482425,4.87996196747,52.3950271606,2184,0.0,0.0,0.0
1004929945,4.9459939003,52.3645782471,2191,9811.056685042942,62790.76278427483,6.400000000000001
1004929995,4.9571352005,52.389667511,2192,5953.910714285714,38084.36190476191,6.39903794265767
1005019605,4.93076276779,52.3719406128,2198,32418.16666666666,800728.7166666667,24.7
1005061635,4.89987897873,52.3676567078,2203,0.0,0.0,0.0
1005083935,4.89987897873,52.3676567078,2203,75826.66666666666,962998.6666666664,12.699999999999998
1005110975,4.88526201248,52.3919181824,2205,75826.66666666666,485290.6666666668,6.400000000000001
1005111145,4.88529157639,52.3919181824,2205,75826.66666666666,485290.6666666668,6.400000000000001
1005123385,4.88526201248,52.3919181824,2205,75826.66666666666,485290.6666666668,6.400000000000001
1007432935,4.88546991348,52.3918075562,2205,0.0,0.0,0.0
1007470225,4.88546991348,52.3918075562,2205,0.0,0.0,0.0
1005121315,4.94413614273,52.3152313232,2208,0.0,0.0,0.0
1005121535,4.9441652298,52.3152313232,2208,75826.66666666666,962998.6666666664,12.699999999999998
1005153815,4.94118022919,52.3102416992,2211,75826.66666666666,962998.6666666664,12.699999999999998
1005190665,4.94118022919,52.3102416992,2211,75826.66666666666,962998.6666666664,12.699999999999998
1005225155,4.94118022919,52.3102416992,2211,75826.66666666666,962998.6666666664,12.699999999999998
1005177555,4.91443681717,52.3333206177,2212,0.0,0.0,0.0
1005177825,4.91446638107,52.3333206177,2212,75826.66666666666,962998.6666666664,12.699999999999998
1005200875,4.91446638107,52.3333206177,2212,75826.66666666666,962998.6666666664,12.699999999999998
1005222885,4.93820810318,52.3981971741,2214,75826.66666666666,962998.6666666664,12.699999999999998
1007104225,4.93820810318,52.3981971741,2214,0.0,0.0,0.0
1007104235,4.93823766708,52.3981971741,2214,0.0,0.0,0.0
1005241345,4.89300489426,52.3716316223,2215,75826.66666666666,962998.6666666664,12.699999999999998
1005242245,4.89303445816,52.3716316223,2215,75826.66666666666,962998.6666666664,12.699999999999998
1005241605,4.96519804001,52.3942604065,2217,75826.66666666666,962998.6666666664,12.699999999999998
1005243315,4.8442773819,52.3716201782,2218,75826.66666666666,962998.6666666664,12.699999999999998
1005303335,4.91894340515,52.3735237122,2231,75826.66666666666,962998.6666666664,12.699999999999998
1005319195,4.80118179321,52.4014663696,2235,0.0,0.0,0.0
1005319275,4.80121135712,52.4014663696,2235,75826.66666666666,962998.6666666664,12.699999999999998
1005321095,4.80128192902,52.4014663696,2235,0.0,0.0,0.0
1005388785,4.85478496552,52.3810310364,2237,0.0,0.0,0.0
1009500105,4.85478496552,52.3810310364,2237,10423.916666666666,66713.06666666668,6.400000000000003
1009752855,4.8547000885,52.3810195923,2237,151653.33333333326,970581.333333333,6.400000000000001
1005461735,4.83770990372,52.3647956848,2238,36359.66666666666,359960.69999999995,9.9
1005506815,4.85673284531,52.3946990967,2242,0.0,0.0,0.0
1005506945,4.85711574554,52.3946990967,2242,0.0,0.0,0.0
1005507005,4.85726261139,52.3946990967,2242,0.0,0.0,0.0
1005507025,4.8573217392,52.3946990967,2242,0.0,0.0,0.0
1005507035,4.8573513031,52.3946990967,2242,0.0,0.0,0.0
1005507065,4.85743951797,52.3946990967,2242,32418.16666666666,411710.7166666666,12.699999999999994
1005510215,4.76137876511,52.3553504944,2243,75826.66666666666,962998.6666666664,12.699999999999998
1005513215,4.75452852249,52.3996505737,2245,75826.66666666666,1675769.333333333,22.100000000000005
1005940425,4.85081863403,52.3695030212,2248,75826.66666666666,962998.6666666664,12.699999999999998
1005944135,4.85081863403,52.3695030212,2248,0.0,0.0,0.0
1006048325,4.97767496109,52.301197052,2251,75826.66666666666,962998.6666666664,12.699999999999998
1006162545,4.90836000443,52.3970069885,2252,8389.113003478544,53829.59115360866,6.404732568163645
1009462915,4.90836000443,52.3970069885,2252,5410.326576576576,34626.090090090096,6.400000000000004
1006227075,4.80412101746,52.3776473999,2255,37187.5,368156.2499999999,9.9
1006228545,4.94245910645,52.3739128113,2256,33855.375,335168.2125,9.900000000000006
1006539205,4.99718093872,52.2987442017,2262,67407.375,667333.0125000001,9.900000000000002
1006595335,4.95613622665,52.2928466797,2263,75826.66666666666,280558.6666666666,3.7000000000000006
1007183485,4.9558839798,52.2929153442,2263,0.0,0.0,0.0
1007136725,4.87602519989,52.3476905823,2265,38954.583333333336,385650.375,9.9
1007169805,4.82976007462,52.4005126953,2267,75826.66666666666,485290.6666666668,6.400000000000001
1007170515,4.94606590271,52.3110084534,2268,75826.66666666666,485290.6666666668,6.400000000000001
6504925,4.94633216953,52.3110435968,2268,102031.41666666669,2244691.166666668,22.000000000000007
6537045,4.94620070891,52.3109505263,2268,3650.000000000001,1824.9999999999984,0.4999999999999999
6537055,4.94633064952,52.3110086788,2268,8425.871982015275,56477.03859906347,7.06796045122262
6537075,4.94634631156,52.3110879999,2268,53376.41666666666,1174281.1800000002,22.00000442423498
6537085,4.94643162936,52.3111315957,2268,4972.867802408319,109403.09165298304,22.0
6537095,4.94644936344,52.3111470244,2268,4571.597289431106,100575.14703415104,22.00000152207002
1007171105,4.86121511459,52.3292198181,2269,151653.33333333326,561117.3333333333,3.7000000000000006
1007182425,4.75640296936,52.4004211426,2271,151653.33333333326,970581.333333333,6.400000000000001
1007186365,4.79488420486,52.4017105103,2272,75826.66666666666,280558.6666666666,3.7000000000000006
1007191005,4.89565610886,52.37109375,2274,75826.66666666666,485290.6666666668,6.400000000000001
1007217465,4.87020015717,52.3994903564,2279,75826.66666666666,485290.6666666668,6.400000000000001
1007328105,4.83271503448,52.3564758301,2281,75826.66666666666,750684.0000000001,9.900000000000002
1007344355,4.8904337883,52.3512763977,2282,37587.74999999999,372118.725,9.900000000000002
1007394325,4.84021091461,52.366519928,2287,35994.541666666664,356345.9625,9.900000000000002
1007423195,4.8631529808,52.3342170715,2288,75826.66666666666,962998.6666666664,12.699999999999998
1007427555,4.8631529808,52.3342208862,2288,0.0,0.0,0.0
1007474395,4.8631567955,52.3342132568,2288,75826.66666666666,962998.6666666664,12.699999999999998
1007427905,4.91435718536,52.3676300049,2290,75826.66666666666,485290.6666666668,6.400000000000001
1007445145,4.94616317749,52.3062973022,2293,75826.66666666666,962998.6666666664,12.699999999999998
1007474555,4.85645103455,52.3447036743,2301,75826.66666666666,962998.6666666664,12.699999999999998
1007475405,4.90125417709,52.3903274536,2302,75826.66666666666,485290.6666666668,6.400000000000001
1007509305,4.89252281189,52.4230651855,2306,37007.91666666666,366378.375,9.900000000000006
1007509325,4.89744377136,52.4228363037,2307,34336.958333333336,339935.8875,9.899999999999997
1007613765,4.94792509079,52.3070068359,2309,32418.16666666666,207476.2666666667,6.400000000000001
1007641835,4.96885204315,52.3048667908,2315,68452.66666666666,677681.3999999999,9.900000000000004
1007937535,4.90656805038,52.3577308655,2322,34046.666666666664,337061.99999999994,9.9
1007939315,4.97530698776,52.3230209351,2324,5642.999999999998,36115.2,6.400000000000003
1007939855,4.86173295975,52.3695259094,2325,36302.083333333336,359390.625,9.900000000000002
1007983155,4.89538908005,52.35496521,2329,8530.249999999998,54593.60000000002,6.400000000000005
1007984405,4.82648515701,52.4095535278,2330,75826.66666666666,485290.6666666668,6.400000000000001
1007993705,4.82648515701,52.4095535278,2330,75826.66666666666,485290.6666666668,6.400000000000001
1009071785,4.82648706436,52.4095993042,2330,0.0,0.0,0.0
1008148475,4.85891294479,52.3679351807,2335,8389.113003478544,53829.59115360866,6.404732568163645
1009360295,4.85891294479,52.3679351807,2335,9811.056685042942,62790.76278427483,6.400000000000001
1009466655,4.85891294479,52.3679351807,2335,0.0,0.0,0.0
1008151945,4.94937992096,52.3257751465,2337,33009.62499999999,326795.28750000003,9.900000000000006
1008438565,4.82986354828,52.3430709839,2348,0.0,0.0,0.0
1008438935,4.82992267609,52.3430709839,2348,0.0,0.0,0.0
1008440355,4.83006954193,52.3430709839,2348,75826.66666666666,962998.6666666664,12.699999999999998
1008440635,4.83009910583,52.3430709839,2348,0.0,0.0,0.0
1008730785,4.85950183868,52.3611869812,2357,35618.95833333333,352627.6875,9.900000000000006
1008773935,4.93290996552,52.3939476013,2360,151653.33333333326,1501368.0000000002,9.900000000000002
1008773945,4.87227487564,52.3642082214,2361,37361.0,369873.9,9.900000000000004
1008867255,4.88365888596,52.3592910767,2363,75826.66666666666,485290.6666666668,6.400000000000001
1008868555,4.88365888596,52.3592910767,2363,75826.66666666666,485290.6666666668,6.400000000000001
1008872555,4.92938518524,52.3368263245,2367,32418.16666666666,64836.33333333333,2.0000000000000004
1008882245,4.9409828186,52.3394813538,2371,75826.66666666666,750684.0000000001,9.900000000000002
1008891555,4.81066989899,52.3726158142,2372,37188.45833333333,368165.7375,9.900000000000002
1008928145,4.84719419479,52.3563842773,2373,4262.374999999999,27279.200000000004,6.400000000000005
1008943105,4.83735322952,52.374874115,2374,9811.056685042942,62790.76278427483,6.400000000000001
1009490385,4.83735322952,52.374874115,2374,8389.113003478544,53829.59115360866,6.404732568163645
1008945705,4.89240217209,52.3760757446,2376,19622.113370085885,125581.52556854968,6.400000000000001
1009479005,4.89240217209,52.3760757446,2376,5581.987903225806,35724.72258064517,6.400000000000004
1008959405,4.87714290619,52.3921127319,2378,38248.91666666666,378664.2750000001,9.900000000000004
1008970015,4.88134813309,52.349395752,2379,7308.646937684344,46754.67373451314,6.399158993956322
1008970245,4.94187116623,52.3638725281,2380,35993.70833333333,356337.7125,9.900000000000002
1009061795,4.86163282394,52.3599624634,2384,33629.70833333333,332934.1125,9.900000000000002
1009070425,4.86969184875,52.3776855469,2386,33855.375,335168.2125,9.900000000000006
1009096825,4.79464578629,52.361492157,2390,35116.166666666664,347650.05000000005,9.900000000000002
1009139465,4.86100387573,52.3639373779,2391,9811.056685042942,62790.76278427483,6.400000000000001
1009148385,4.78291416168,52.3500938416,2392,65264.04166666666,646114.0125,9.900000000000002
1009148405,4.97885084152,52.320098877,2393,37713.74999999999,373366.125,9.900000000000002
1009155005,4.78018712997,52.356426239,2394,37234.25,368619.07500000007,9.900000000000004
1009186745,4.99784994125,52.3553314209,2395,67071.24999999999,664005.3749999999,9.900000000000002
1009191245,4.94949293137,52.312461853,2396,0.0,0.0,0.0
1009497565,4.94952440262,52.31241607665,2396,1223.8746376811591,7836.797681159421,6.40346507850569
1009198595,4.79451322556,52.4012565613,2397,75826.66666666666,485290.6666666668,6.400000000000001
1009335085,4.86556816101,52.3693161011,2402,37713.74999999999,373366.125,9.900000000000002
1009359305,4.98814868927,52.2993011475,2403,75826.66666666666,750684.0000000001,9.900000000000002
1009362115,4.85642385483,52.3354721069,2405,75826.66666666666,485290.6666666668,6.400000000000001
1009547175,4.96463918686,52.2949981689,2410,78827.25,780389.7749999999,9.9
1009547405,4.79951000214,52.3515815735,2411,36125.37499999999,231202.4,6.400000000000001
1009549135,4.82680988312,52.3567695618,2412,35998.12499999999,230388.00000000003,6.400000000000001
1009549415,4.92247009277,52.3557510376,2413,151653.33333333326,970581.333333333,6.400000000000001
1009549875,4.78177022934,52.3568611145,2415,75826.66666666666,485290.6666666668,6.400000000000001
1009552415,4.79655981064,52.3509902954,2417,38947.0,249260.8,6.399999999999998
1009553895,4.98290014267,52.3147201538,2418,151653.33333333326,970581.333333333,6.400000000000001
1009557455,5.00694990158,52.3508796692,2419,151653.33333333326,970581.333333333,6.400000000000001
1009558015,4.95047998428,52.3207702637,2421,64682.62499999998,413968.79999999993,6.400000000000001
1009560155,4.80342006683,52.3576393127,2422,75826.66666666666,485290.6666666668,6.400000000000001
1009565645,4.85409021378,52.3669586182,2426,67406.79166666666,431403.4666666666,6.4
1009751705,4.93059015274,52.405128479,2432,75826.66666666666,485290.6666666668,6.400000000000001
1009753395,4.91695022583,52.3982200623,2436,75826.66666666666,485290.6666666668,6.400000000000001
1009753545,4.88927984238,52.387840271,2437,75826.66666666666,485290.6666666668,6.400000000000001
1009753825,4.90128993988,52.3701896667,2438,151653.33333333326,970581.333333333,6.400000000000001
1009853395,4.79589080811,52.3754005432,2441,68605.99999999999,679199.4,9.900000000000002
